filename,item,importance,original_text
Algoma_Town_Board_2026-05-13.pdf,WCSD officer update if present.,low,3. WCSD officer update if present.
Algoma_Town_Board_2026-05-13.pdf,Approve Treasurer s Report.,low,5. Approve Treasurer s Report.
Algoma_Town_Board_2026-05-13.pdf,Training Officer Report.,low,6. Training Officer Report.
Algoma_Town_Board_2026-05-13.pdf,Incident Review,low,7. 911 Incident Review
Algoma_Town_Board_2026-05-13.pdf,Truck Report.,low,8. Truck Report.
Algoma_Town_Board_2026-05-13.pdf,First Responder Report.,low,11. First Responder Report.
Algoma_Town_Board_2026-05-13.pdf,Chief s Report.,low,12. Chief s Report.
Algoma_Town_Board_2026-05-13.pdf,Old business,low,13. Old business:
Algoma_Town_Board_2026-05-13.pdf,Fundraising,low,b. 2026 Fundraising
Algoma_Town_Board_2026-05-13.pdf,Oakwood School Project,low,d. Oakwood School Project
Algoma_Town_Board_2026-05-13.pdf,Hose/Ladder Testing Looking for members to help,low,e. Hose/Ladder Testing Looking for members to help
Algoma_Town_Board_2026-05-13.pdf,Blue and White Sunday Wyldewood Baptist Church 6/28,low,f. Blue and White Sunday Wyldewood Baptist Church 6/28
Algoma_Town_Board_2026-05-13.pdf,New business,low,14. New business:
Algoma_Town_Board_2026-05-13.pdf,None,low,a. None
Algoma_Town_Board_2026-05-13.pdf,Membership forum.,low,15. Membership forum.
Algoma_Town_Board_2026-05-13.pdf,Any member wishing to speak about anything on or off the agenda may do so at this time.,low,a. Any member wishing to speak about anything on or off the agenda may do so at this time.
Algoma_Town_Board_2026-05-13.pdf,Membership update.,low,14. Membership update.
Algoma_Town_Board_2026-05-13.pdf,Correspondence.,low,15. Correspondence.
Algoma_Town_Board_2026-05-13.pdf,Upcoming training dates.,low,16. Upcoming training dates.
Amberg_Town_Board_2026-05-12.docx,Open floor (you will be restricted to 5 minutes so that we can hear other citizen s issues).,low,3. Open floor (you will be restricted to 5 minutes so that we can hear other citizen s issues).
Amberg_Town_Board_2026-05-12.docx,Clerk and Treasurer s Report ON-GOING/CONTINUING BUSINESS,low,4. Clerk and Treasurer s Report ON-GOING/CONTINUING BUSINESS
Amberg_Town_Board_2026-05-12.docx,"Plan Commission Report, (Fred Smeester, chairperson)",low,"5. Plan Commission Report, (Fred Smeester, chairperson)"
