filename,item,importance,original_text
05-13-2026-rtb-meeting-agenda-final.pdf,Discussion and possible action on Speed Limits on township roads.,medium,7. Discussion and possible action on Speed Limits on township roads.
05-13-2026-rtb-meeting-agenda-final.pdf,"Discussion and possible action on Speed Limit on County N, possible traffic study.",medium,"8. Discussion and possible action on Speed Limit on County N, possible traffic study."
05-13-2026-rtb-meeting-agenda-final.pdf,Discussion and possible action on cameras for the new town garage.,medium,9. Discussion and possible action on cameras for the new town garage.
05-13-2026-rtb-meeting-agenda-final.pdf,"Approval for extra work at the Town Garage for plumbing, electrical and well installation.",medium,"10. Approval for extra work at the Town Garage for plumbing, electrical and well installation."
05-13-2026-rtb-meeting-agenda-final.pdf,Discussion on Storage Container Permit Application,medium,12. Discussion on Storage Container Permit Application
05-13-2026-rtb-meeting-agenda-final.pdf,Discussion and possible action regarding garbage/recycling,medium,13. Discussion and possible action regarding garbage/recycling
05-13-2026-rtb-meeting-agenda-final.pdf,Finance Committee Report,medium,b. Finance Committee Report
05-13-2026-rtb-meeting-agenda-final.pdf,Approval of Operator s Licenses,medium,15. Approval of Operator s Licenses
05-13-2026-rtb-meeting-agenda-final.pdf,Parks Commission Meeting scheduled for 05-20-2026.,medium,17. Parks Commission Meeting scheduled for 05-20-2026.
agenda-05-2026.pdf,Cicero Town Hall 7:00 p.m.,medium,Cicero Town Hall 7:00 p.m.
agenda-05-2026.pdf,RIGHT OF WAY PERMIT- CNS NETWORKS ON BEHALF OF BRIGHTSPEED,medium,3. RIGHT OF WAY PERMIT- CNS NETWORKS ON BEHALF OF BRIGHTSPEED
agenda-05-2026.pdf,ROAD WORK FOR 2026 DISCUSSION,medium,10. ROAD WORK FOR 2026 DISCUSSION
agenda-05-2026.pdf,AMEND RESOLUTION 5.01 BUILDING PERMIT FEE SCHEDULE,medium,12. AMEND RESOLUTION 5.01 BUILDING PERMIT FEE SCHEDULE
agenda-05-2026.pdf,RESOLUTION 1.30 SUPPORTING A COMPREHENSIVE & SUSTAINABLE TRANSPORTATION FUNDING SOLUTION,medium,13. RESOLUTION 1.30 SUPPORTING A COMPREHENSIVE & SUSTAINABLE TRANSPORTATION FUNDING SOLUTION
agenda-05-2026.pdf,Discussion and action may occur on any of the above agenda items.,medium,Discussion and action may occur on any of the above agenda items.
tb-agenda-5-11-26.pdf,"The regular monthly meeting of the Baileys Harbor Town Board will be held Monday May 11th,",medium,"The regular monthly meeting of the Baileys Harbor Town Board will be held Monday May 11th,"
tb-agenda-5-11-26.pdf,", located in the conference room at the Fire Station, 2404 Park Rd. Discussion and decision may be made on any agenda item. Deviation of...",medium,"2026, located in the conference room at the Fire Station, 2404 Park Rd. Discussion and decision may be made on any agenda item. Deviation of the agenda may occur. Public input may be allowed on certain agenda topics at the discretion of the presiding officer. * ZOOM is not offered while meetings are being held at the Fire Station. AGENDA"
tb-agenda-5-11-26.pdf,"Final dredging invoice, Iron Works Construction, LLC",medium,"8. Final dredging invoice, Iron Works Construction, LLC"
tb-agenda-5-11-26.pdf,"Peninsula Pacers Event, request to use School Park",medium,"9. Peninsula Pacers Event, request to use School Park"
tb-agenda-5-11-26.pdf,Marina- entry boot for fuel dispenser,medium,11. Marina- entry boot for fuel dispenser
tb-agenda-5-11-26.pdf,"Amend Resolution #03-2022 Resolution Designating Public Depositories and Signers, updating signatures lines",medium,"16. Amend Resolution #03-2022 Resolution Designating Public Depositories and Signers, updating signatures lines"
tb-agenda-5-11-26.pdf,"Original application for short term rental- 2517 County Road F, #002-0319302811B",medium,"19. Original application for short term rental- 2517 County Road F, #002-0319302811B"
tb-agenda-5-11-26.pdf,Amend Boat Launch Ordinance #01-2019,medium,20. Amend Boat Launch Ordinance #01-2019
tb-agenda-5-11-26.pdf,Marina: Brown Trout Tournament was successful. Dredging has been completed. Harbor Master R,medium,Marina: Brown Trout Tournament was successful. Dredging has been completed. Harbor Master R
tb-agenda-5-11-26.pdf,Oldenberg has done soundings and is satisfied with depths on interior and channel. Most docks have been installed. Remainder will be inst...,medium,Oldenberg has done soundings and is satisfied with depths on interior and channel. Most docks have been installed. Remainder will be installed next week. Staffing is complete for Summer season.
tb-agenda-5-11-26.pdf,"repairs. The Bues Point launch is open, but parking is very limited. Those parked outside of marked parking are subject to ticketing.",medium,"repairs. The Bues Point launch is open, but parking is very limited. Those parked outside of marked parking are subject to ticketing."
tb-agenda-5-11-26.pdf,Town Hall: Work continues on Geothermal installation. All wells have been drilled and piping between,medium,Town Hall: Work continues on Geothermal installation. All wells have been drilled and piping between
tb-agenda-5-11-26.pdf,the wells is being installed. Trenches should be filled and sod installation on the front lawn should begin next week. System should be c...,medium,the wells is being installed. Trenches should be filled and sod installation on the front lawn should begin next week. System should be complete by early to mid June.
